time, rank, team, total cps, cp diff, driver, session time, session average, session record, last lap, session cps, total driver cps, total time, total record, total average
0.001,1,[18]-КЗ-,0,0,[18]-КЗ- Nanoツ,0.000,0,0,0,0,0,0.000,0,0
0.001,2,[16]Ян,0,0,[16] Ян Bigolo,0.000,0,0,0,0,0,0.000,0,0
0.001,3,[17]edrm',0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,4,[02]iггձէiօռձl,0,0,[02] iггձէiօռձl e=2.718...,0.000,0,0,0,0,0,0.000,0,0
0.001,5,[08]zλсн« 24h,0,0,[08] zλсн« 24h Arrow,0.000,0,0,0,0,0,0.000,0,0
0.001,6,[25]ѕαw.,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,7,[01]Tнe мιnιonѕ,0,0,[01] Tнe мιnιonѕ Kevin ツ,0.000,0,0,0,0,0,0.000,0,0
0.001,8,[29]Sρeed.,0,0,[29]Sρeed.Hekta〆,0.000,0,0,0,0,0,0.000,0,0
0.001,9,[15]הeon,0,0,[15] הeon¬ebotith,0.000,0,0,0,0,0,0.000,0,0
0.001,10,[14]Care Bears,0,0,[14] Grumpy Bear シ>,0.000,0,0,0,0,0,0.000,0,0
0.001,11,[40]DunsteCrew,0,0,[40] Dunste^CrewLeader #DC,0.000,0,0,0,0,0,0.000,0,0
0.001,12,[06]mαnιacαlεndαя¬,0,0,[06] mαnιacαlεndαя¬ freshlife,0.000,0,0,0,0,0,0.000,0,0
0.001,13,[04]Ғox|,0,0,[04]Ғox| FakeMassager,0.000,0,0,0,0,0,0.000,0,0
0.001,14,[45]esu l,0,0,[45] esu | נυмρєя,0.000,0,0,0,0,0,0.000,0,0
0.001,15,[12]ŁıϭнT's,0,0,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,0.000,0,0,0,0,0,0.000,0,0
0.001,16,[32]eK².,0,0,[32]eK.nerox,0.000,0,0,0,0,0,0.000,0,0
0.001,17,[13] !mpact|,0,0,[13]!mpact|Era.,0.000,0,0,0,0,0,0.000,0,0
0.001,18,[03]orKs.,0,0,[03] orKs.Néné,0.000,0,0,0,0,0,0.000,0,0
0.001,19,[22]#JeSuisĐirt,0,0,[22]ρυlѕе.Pilounours,0.000,0,0,0,0,0,0.000,0,0
0.001,20,[47]Noobius〢,0,0,[47] Noobius〢COASTguard.,0.000,0,0,0,0,0,0.000,0,0
0.001,21,[37]ѕαw.3,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,22,[24]FλFυгιουS/,0,0,[24]FλFυгιουS/нαuτє.,0.000,0,0,0,0,0,0.000,0,0
0.001,23,[35]eK³.,0,0,[35]eK³.tom3y!<3Klárka:3,0.000,0,0,0,0,0,0.000,0,0
0.001,24,[36]hΔze »,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,25,[20]Lunatic.,0,0,[20]Lunatic.Chris/ LMS|,0.000,0,0,0,0,0,0.000,0,0
0.001,26,[23]mÇon|,0,0,[23]mÇon|Marco.nl,0.000,0,0,0,0,0,0.000,0,0
0.001,27,[33]eK.,0,0,[33]eK.oNio,0.000,0,0,0,0,0,0.000,0,0
0.001,28,[26]ѕαw.,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,29,[46]crYo *,0,0,[46]crYo *Uggen,0.000,0,0,0,0,0,0.000,0,0
0.001,30,[27]KKK,0,0,[27]KKKmagnet,0.000,0,0,0,0,0,0.000,0,0
0.001,31,[41]eXception|,0,0,[41]eXc|Sĸooה.,0.000,0,0,0,0,0,0.000,0,0
0.001,32,[28]Flying|,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,33,[07]øмǥהøøƀ |,0,0,[07] øмǥהøøƀ | øωƒέз,0.000,0,0,0,0,0,0.000,0,0
0.001,34,[09]«ρġġ.,0,0,[09]«ρġġ.Cineon,0.000,0,0,0,0,0,0.000,0,0
0.001,35,[30]mÇon|,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,36,[21]the.²,0,0,[21]the².Izruo',0.000,0,0,0,0,0,0.000,0,0
0.001,37,[34]ΛИO|n|,0,0,[34] ΛИO|n|Didou,0.000,0,0,0,0,0,0.000,0,0
0.001,38,[31] TMM ¬,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,39,[44]TMUnited,0,0,[44] TMUnited Aurelsktm,0.000,0,0,0,0,0,0.000,0,0
0.001,40,[38]hal.ko.,0,0,[38]hal.ko.Miηato.,0.000,0,0,0,0,0,0.000,0,0
0.001,41,[43]90's |,0,0,[43]90's | pascow «esu,0.000,0,0,0,0,0,0.000,0,0
0.001,42,[39]Inside The Game,0,0,[39] Spam is Inside The Game,0.000,0,0,0,0,0,0.000,0,0
0.001,43,[66]24н.,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,44,[10]「ßƒČ」,0,0,[10]「ßƒČ」ฝąŗđįę,0.000,0,0,0,0,0,0.000,0,0
0.001,45,[11]the.,0,0,[11]the.ѕнояTу',0.000,0,0,0,0,0,0.000,0,0
0.001,46,[05]ŦÐ'',0,0,[05]ŦÐ"Freaky,0.000,0,0,0,0,0,0.000,0,0
0.001,47,[99]Streamers,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,48,[19]???NGaмers²???.,0,0,[19]NGamers².?Spaiike !,0.000,0,0,0,0,0,0.000,0,0
0.001,49,[42]I'm horny,0,0,[42]da¢SP´Bimbia. シ,0.000,0,0,0,0,0,0.000,0,0
360.280,1,[39]Inside The Game,3,0,[39] Spam is Inside The Game,21.902,0,0,0,3,3,21.902,0,0
360.280,2,[28]Flying|,3,0,[28]Flying|Dutchy 24hLive,21.988,0,0,0,3,3,21.988,0,0
360.280,3,[31] TMM ¬,3,0,[31] TMM ¬ Leo,21.988,0,0,0,3,3,21.988,0,0
360.280,4,[21]the.²,3,0,[21]the².Izruo',21.982,0,0,0,3,3,21.982,0,0
360.280,5,[44]TMUnited,3,0,[44] TMUnited Aurelsktm,22.108,0,0,0,3,3,22.108,0,0
360.280,6,[13] !mpact|,3,0,[13]!mpact|Era.,22.038,0,0,0,3,3,22.038,0,0
360.280,7,[25]ѕαw.,3,0,[25] Capturé·au·lasѕαw·,22.084,0,0,0,3,3,22.084,0,0
360.280,8,[11]the.,3,0,[11]the.ѕнояTу',22.214,0,0,0,3,3,22.214,0,0
360.280,9,[22]#JeSuisĐirt,3,0,[22]ρυlѕе.Pilounours,22.262,0,0,0,3,3,22.262,0,0
360.280,10,[04]Ғox|,3,0,[04]Ғox| FakeMassager,22.271,0,0,0,3,3,22.271,0,0
360.280,11,[37]ѕαw.3,3,0,[37]sαwrbet.Mєnτнє à l'єαน,22.222,0,0,0,3,3,22.222,0,0
360.280,12,[27]KKK,3,0,[27]KKKmagnet,22.322,0,0,0,3,3,22.322,0,0
360.280,13,[33]eK.,3,0,[33]eK.oNio,22.312,0,0,0,3,3,22.312,0,0
360.280,14,[02]iггձէiօռձl,3,0,[02] iггձէiօռձl e=2.718...,22.381,0,0,0,3,3,22.381,0,0
360.280,15,[34]ΛИO|n|,3,0,[34] ΛИO|n|Didou,22.287,0,0,0,3,3,22.287,0,0
360.280,16,[05]ŦÐ'',3,0,[05]ŦÐ"Freaky,22.454,0,0,0,3,3,22.454,0,0
360.280,17,[45]esu l,3,0,[45] esu | נυмρєя,22.452,0,0,0,3,3,22.452,0,0
360.280,18,[03]orKs.,3,0,[03] orKs.Néné,22.545,0,0,0,3,3,22.545,0,0
360.280,19,[32]eK².,3,0,[32]eK.nerox,22.648,0,0,0,3,3,22.648,0,0
360.280,20,[35]eK³.,3,0,[35]eK³.tom3y!<3Klárka:3,22.545,0,0,0,3,3,22.545,0,0
360.280,21,[16]Ян,3,0,[16] Ян Bigolo,22.610,0,0,0,3,3,22.610,0,0
360.280,22,[23]mÇon|,3,0,[23]mÇon|Marco.nl,22.611,0,0,0,3,3,22.611,0,0
360.280,23,[41]eXception|,3,0,[41]eXc|Sĸooה.,22.625,0,0,0,3,3,22.625,0,0
360.280,24,[01]Tнe мιnιonѕ,3,0,[01] Tнe мιnιonѕ Kevin ツ,22.731,0,0,0,3,3,22.731,0,0
360.280,25,[30]mÇon|,2,1,[30]mÇon|Luϻαr,16.835,0,0,0,2,2,16.835,0,0
360.280,26,[20]Lunatic.,2,0,[20]Lunatic.Chris/ LMS|,16.950,0,0,0,2,2,16.950,0,0
360.280,27,[09]«ρġġ.,2,0,[09]«ρġġ.Cineon,16.878,0,0,0,2,2,16.878,0,0
360.280,28,[42]I'm horny,2,0,[42]da¢SP´Bimbia. シ,16.988,0,0,0,2,2,16.988,0,0
360.280,29,[43]90's |,2,0,[43]90's | pascow «esu,17.067,0,0,0,2,2,17.067,0,0
360.280,30,[46]crYo *,2,0,[46]crYo *Uggen,17.224,0,0,0,2,2,17.224,0,0
360.280,31,[10]「ßƒČ」,2,0,[10]「ßƒČ」ฝąŗđįę,17.208,0,0,0,2,2,17.208,0,0
360.280,32,[24]FλFυгιουS/,2,0,[24]FλFυгιουS/нαuτє.,17.275,0,0,0,2,2,17.275,0,0
360.280,33,[18]-КЗ-,2,0,[18]-КЗ- Nanoツ,17.300,0,0,0,2,2,17.300,0,0
360.280,34,[40]DunsteCrew,2,0,[40] Dunste^CrewLeader #DC,17.235,0,0,0,2,2,17.235,0,0
360.280,35,[38]hal.ko.,2,0,[38]hal.ko.Miηato.,17.382,0,0,0,2,2,17.382,0,0
360.280,36,[15]הeon,2,0,[15] הeon¬CiremyxX,17.405,0,0,0,2,2,17.405,0,0
360.280,37,[29]Sρeed.,2,0,[29]Sρeed.Hekta〆,17.540,0,0,0,2,2,17.540,0,0
360.280,38,[14]Care Bears,2,0,[14] Grumpy Bear シ>,17.521,0,0,0,2,2,17.521,0,0
360.280,39,[08]zλсн« 24h,2,0,[08] zλсн« 24h Arrow,17.580,0,0,0,2,2,17.580,0,0
360.280,40,[19]???NGaмers²???.,2,0,[19]NGamers².?Spaiike !,17.795,0,0,0,2,2,17.795,0,0
360.280,41,[26]ѕαw.,2,0,[26]ѕαw.Naej,17.858,0,0,0,2,2,17.858,0,0
360.280,42,[47]Noobius〢,2,0,[47] Noobius〢COASTguard.,18.281,0,0,0,2,2,18.281,0,0
360.280,43,[07]øмǥהøøƀ |,2,0,[07] øмǥהøøƀ | øωƒέз,18.301,0,0,0,2,2,18.301,0,0
360.280,44,[12]ŁıϭнT's,2,0,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,18.428,0,0,0,2,2,18.428,0,0
360.280,45,[06]mαnιacαlεndαя¬,2,0,[06] mαnιacαlεndαя¬ freshlife,22.325,0,0,0,2,2,22.325,0,0
480.377,1,[39]Inside The Game,20,0,[39] Spam is Inside The Game,139.614,0,0,0,20,20,139.614,0,0
480.377,2,[33]eK.,20,0,[33]eK.oNio,140.301,0,0,0,20,20,140.301,0,0
480.377,3,[11]the.,20,0,[11]the.ѕнояTу',140.763,0,0,0,20,20,140.763,0,0
480.377,4,[28]Flying|,20,0,[28]Flying|Dutchy 24hLive,141.120,0,0,0,20,20,141.120,0,0
480.377,5,[34]ΛИO|n|,20,0,[34] ΛИO|n|Didou,141.526,0,0,0,20,20,141.526,0,0
480.377,6,[13] !mpact|,19,1,[13]!mpact|Era.,134.757,0,0,0,19,19,134.757,0,0
480.377,7,[44]TMUnited,19,0,[44] TMUnited Aurelsktm,135.402,0,0,0,19,19,135.402,0,0
480.377,8,[25]ѕαw.,19,0,[25] Capturé·au·lasѕαw·,135.717,0,0,0,19,19,135.717,0,0
480.377,9,[31] TMM ¬,19,0,[31] TMM ¬ Leo,135.931,0,0,0,19,19,135.931,0,0
480.377,10,[02]iггձէiօռձl,19,0,[02] iггձէiօռձl e=2.718...,136.887,0,0,0,19,19,136.887,0,0
480.377,11,[32]eK².,19,0,[32]eK.nerox,137.178,0,0,0,19,19,137.178,0,0
480.377,12,[27]KKK,19,0,[27]KKKmagnet,137.378,0,0,0,19,19,137.378,0,0
480.377,13,[35]eK³.,19,0,[35]eK³.tom3y!<3Klárka:3,138.138,0,0,0,19,19,138.138,0,0
480.377,14,[03]orKs.,19,0,[03] orKs.Néné,138.198,0,0,0,19,19,138.198,0,0
480.377,15,[22]#JeSuisĐirt,19,0,[22]ρυlѕе.Pilounours,139.511,0,0,0,19,19,139.511,0,0
480.377,16,[04]Ғox|,19,0,[04]Ғox| FakeMassager,139.511,0,0,0,19,19,139.511,0,0
480.377,17,[37]ѕαw.3,19,0,[37]sαwrbet.Mєnτнє à l'єαน,139.535,0,0,0,19,19,139.535,0,0
480.377,18,[16]Ян,19,0,[16] Ян Bigolo,139.688,0,0,0,19,19,139.688,0,0
480.377,19,[23]mÇon|,19,0,[23]mÇon|Marco.nl,139.734,0,0,0,19,19,139.734,0,0
480.377,20,[43]90's |,19,0,[43]90's | pascow «esu,139.955,0,0,0,19,19,139.955,0,0
480.377,21,[30]mÇon|,19,0,[30]mÇon|Luϻαr,140.112,0,0,0,19,19,140.112,0,0
480.377,22,[45]esu l,19,0,[45] esu | נυмρєя,140.521,0,0,0,19,19,140.521,0,0
480.377,23,[46]crYo *,19,0,[46]crYo *Uggen,141.382,0,0,0,19,19,141.382,0,0
480.377,24,[05]ŦÐ'',19,0,[05]ŦÐ"Freaky,141.615,0,0,0,19,19,141.615,0,0
480.377,25,[26]ѕαw.,19,0,[26]ѕαw.Naej,141.961,0,0,0,19,19,141.961,0,0
480.377,26,[18]-КЗ-,19,0,[18]-КЗ- Nanoツ,142.132,0,0,0,19,19,142.132,0,0
480.377,27,[41]eXception|,18,1,[41]eXc|Sĸooה.,135.455,0,0,0,18,18,135.455,0,0
480.377,28,[42]I'm horny,18,0,[42]da¢SP´Bimbia. シ,135.508,0,0,0,18,18,135.508,0,0
480.377,29,[14]Care Bears,18,0,[14] Grumpy Bear シ>,135.554,0,0,0,18,18,135.554,0,0
480.377,30,[38]hal.ko.,18,0,[38]hal.ko.Miηato.,136.695,0,0,0,18,18,136.695,0,0
480.377,31,[08]zλсн« 24h,18,0,[08] zλсн« 24h Arrow,136.855,0,0,0,18,18,136.855,0,0
480.377,32,[20]Lunatic.,18,0,[20]Lunatic.Chris/ LMS|,137.178,0,0,0,18,18,137.178,0,0
480.377,33,[01]Tнe мιnιonѕ,18,0,[01] Tнe мιnιonѕ Kevin ツ,138.008,0,0,0,18,18,138.008,0,0
480.377,34,[10]「ßƒČ」,18,0,[10]「ßƒČ」ฝąŗđįę,138.045,0,0,0,18,18,138.045,0,0
480.377,35,[21]the.²,18,0,[21]the².Izruo',138.945,0,0,0,18,18,138.945,0,0
480.377,36,[47]Noobius〢,18,0,[47] Noobius〢COASTguard.,139.492,0,0,0,18,18,139.492,0,0
480.377,37,[40]DunsteCrew,18,0,[40] Dunste^CrewLeader #DC,140.942,0,0,0,18,18,140.942,0,0
480.377,38,[29]Sρeed.,18,0,[29]Sρeed.Hekta〆,141.848,0,0,0,18,18,141.848,0,0
480.377,39,[24]FλFυгιουS/,17,1,[24]FλFυгιουS/нαuτє.,134.688,0,0,0,17,17,134.688,0,0
480.377,40,[09]«ρġġ.,17,0,[09]«ρġġ.Cineon,138.232,0,0,0,17,17,138.232,0,0
480.377,41,[19]???NGaмers²???.,16,1,[19]NGamers².?Spaiike !,127.920,0,0,0,16,16,127.920,0,0
480.377,42,[07]øмǥהøøƀ |,16,0,[07] øмǥהøøƀ | øωƒέз,134.005,0,0,0,16,16,134.005,0,0
480.377,43,[12]ŁıϭнT's,16,0,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,139.495,0,0,0,16,16,139.495,0,0
480.377,44,[17]edrm',12,4,[17]edrm||Edster,88.470,0,0,0,12,12,88.470,0,0
480.377,45,[06]mαnιacαlεndαя¬,9,3,[06] mαnιacαlεndαя¬ freshlife,13.411,0,0,0,9,9,13.411,0,0
480.377,46,[15]הeon,6,3,--,0.000,0,0,0,-1,0,0.000,0,0
600.477,1,[39]Inside The Game,36,0,[39] Spam is Inside The Game,260.141,0,248,248,36,36,260.141,248,0
600.477,2,[33]eK.,35,1,[33]eK.oNio,256.564,0,251,251,35,35,256.564,251,0
600.477,3,[11]the.,35,0,[11]the.ѕнояTу',256.718,0,251,251,35,35,256.718,251,0
600.477,4,[28]Flying|,35,0,[28]Flying|Dutchy 24hLive,258.081,0,252,252,35,35,258.081,252,0
600.477,5,[34]ΛИO|n|,35,0,[34] ΛИO|n|Didou,258.325,0,252,252,35,35,258.325,252,0
600.477,6,[31] TMM ¬,35,0,[31] TMM ¬ Leo,259.554,0,254,254,35,35,259.554,254,0
600.477,7,[44]TMUnited,35,0,[44] TMUnited Aurelsktm,260.618,0,255,255,35,35,260.618,255,0
600.477,8,[25]ѕαw.,35,0,[25] Capturé·au·lasѕαw·,261.198,0,255,255,35,35,261.198,255,0
600.477,9,[13] !mpact|,35,0,[13]!mpact|Era.,261.634,0,255,255,35,35,261.634,255,0
600.477,10,[32]eK².,35,0,[32]eK.nerox,262.024,0,256,256,35,35,262.024,256,0
600.477,11,[27]KKK,34,1,[27]KKKmagnet,257.294,0,257,257,34,34,257.294,257,0
600.477,12,[02]iггձէiօռձl,34,0,[02] iггձէiօռձl e=2.718...,259.396,0,259,259,34,34,259.396,259,0
600.477,13,[22]#JeSuisĐirt,34,0,[22]ρυlѕе.Pilounours,262.018,0,262,262,34,34,262.018,262,0
600.477,14,[35]eK³.,33,1,[35]eK³.tom3y!<3Klárka:3,247.878,0,0,0,33,33,247.878,0,0
600.477,15,[05]ŦÐ'',33,0,[05]ŦÐ"Freaky,252.844,0,0,0,33,33,252.844,0,0
600.477,16,[45]esu l,33,0,[45] esu | נυмρєя,252.881,0,0,0,33,33,252.881,0,0
600.477,17,[23]mÇon|,33,0,[23]mÇon|Marco.nl,253.358,0,0,0,33,33,253.358,0,0
600.477,18,[30]mÇon|,33,0,[30]mÇon|Luϻαr,253.623,0,0,0,33,33,253.623,0,0
600.477,19,[04]Ғox|,33,0,[04]Ғox| FakeMassager,253.821,0,0,0,33,33,253.821,0,0
600.477,20,[16]Ян,33,0,[16] Ян Bigolo,254.085,0,0,0,33,33,254.085,0,0
600.477,21,[03]orKs.,33,0,[03] orKs.Néné,254.591,0,0,0,33,33,254.591,0,0
600.477,22,[42]I'm horny,33,0,[42]da¢SP´Bimbia. シ,256.938,0,0,0,33,33,256.938,0,0
600.477,23,[37]ѕαw.3,33,0,[37]sαwrbet.Mєnτнє à l'єαน,257.068,0,0,0,33,33,257.068,0,0
600.477,24,[43]90's |,33,0,[43]90's | pascow «esu,257.150,0,0,0,33,33,257.150,0,0
600.477,25,[21]the.²,33,0,[21]the².Izruo',258.615,0,0,0,33,33,258.615,0,0
600.477,26,[38]hal.ko.,33,0,[38]hal.ko.Miηato.,258.694,0,0,0,33,33,258.694,0,0
600.477,27,[41]eXception|,32,1,[41]eXc|Sĸooה.,254.959,0,0,0,32,32,254.959,0,0
600.477,28,[46]crYo *,32,0,[46]crYo *Uggen,255.097,0,0,0,32,32,255.097,0,0
600.477,29,[18]-КЗ-,32,0,[18]-КЗ- Nanoツ,256.746,0,0,0,32,32,256.746,0,0
600.477,30,[20]Lunatic.,32,0,[20]Lunatic.Chris/ LMS|,258.752,0,0,0,32,32,258.752,0,0
600.477,31,[14]Care Bears,32,0,[14] Grumpy Bear シ>,258.714,0,0,0,32,32,258.714,0,0
600.477,32,[29]Sρeed.,32,0,[29]Sρeed.Hekta〆,259.165,0,0,0,32,32,259.165,0,0
600.477,33,[10]「ßƒČ」,32,0,[10]「ßƒČ」ฝąŗđįę,259.614,0,0,0,32,32,259.614,0,0
600.477,34,[26]ѕαw.,32,0,[26]ѕαw.Naej,259.902,0,0,0,32,32,259.902,0,0
600.477,35,[40]DunsteCrew,32,0,[40] Dunste^CrewLeader #DC,260.338,0,0,0,32,32,260.338,0,0
600.477,36,[09]«ρġġ.,32,0,[09]«ρġġ.Cineon,261.548,0,0,0,32,32,261.548,0,0
600.477,37,[08]zλсн« 24h,31,1,[08] zλсн« 24h Arrow,252.782,0,0,0,31,31,252.782,0,0
600.477,38,[47]Noobius〢,31,0,[47] Noobius〢COASTguard.,256.422,0,0,0,31,31,256.422,0,0
600.477,39,[01]Tнe мιnιonѕ,30,1,[01] Tнe мιnιonѕ Kevin ツ,258.398,0,0,0,30,30,258.398,0,0
600.477,40,[24]FλFυгιουS/,30,0,[24]FλFυгιουS/нαuτє.,259.035,0,0,0,30,30,259.035,0,0
600.477,41,[19]???NGaмers²???.,29,1,[19]NGamers².?Spaiike !,258.478,0,0,0,29,29,258.478,0,0
600.477,42,[12]ŁıϭнT's,28,1,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,252.129,0,0,0,28,28,252.129,0,0
600.477,43,[07]øмǥהøøƀ |,28,0,[07] øмǥהøøƀ | øωƒέз,256.704,0,0,0,28,28,256.704,0,0
600.477,44,[17]edrm',27,1,[17]edrm||Edster,211.981,0,0,0,27,27,211.981,0,0
600.477,45,[06]mαnιacαlεndαя¬,18,9,[06] mαnιacαlεndαя¬ freshlife,134.625,0,0,0,18,18,134.625,0,0
600.477,46,[15]הeon,17,1,[15] הeon¬ebotith,108.721,0,0,0,11,11,108.721,0,0
720.504,1,[39]Inside The Game,53,0,[39] Spam is Inside The Game,378.121,0,248,248,53,53,378.121,248,0
720.504,2,[33]eK.,53,0,[33]eK.oNio,379.941,0,251,251,53,53,379.941,251,0
720.504,3,[34]ΛИO|n|,52,1,[34] ΛИO|n|Didou,375.592,0,252,252,52,52,375.592,252,0
720.504,4,[31] TMM ¬,52,0,[31] TMM ¬ Leo,376.961,0,254,254,52,52,376.961,254,0
720.504,5,[11]the.,52,0,[11]the.ѕнояTу',378.258,0,251,251,52,52,378.258,251,0
720.504,6,[44]TMUnited,52,0,[44] TMUnited Aurelsktm,379.432,0,255,255,52,52,379.432,255,0
720.504,7,[32]eK².,51,1,[32]eK.nerox,374.700,0,256,256,51,51,374.700,256,0
720.504,8,[13] !mpact|,51,0,[13]!mpact|Era.,375.320,0,255,255,51,51,375.320,255,0
720.504,9,[27]KKK,51,0,[27]KKKmagnet,377.231,0,257,257,51,51,377.231,257,0
720.504,10,[02]iггձէiօռձl,51,0,[02] iггձէiօռձl e=2.718...,378.677,0,259,259,51,51,378.677,259,0
720.504,11,[22]#JeSuisĐirt,50,1,[22]ρυlѕе.Pilounours,372.378,0,262,262,50,50,372.378,262,0
720.504,12,[28]Flying|,50,0,[28]Flying|Dutchy 24hLive,372.635,0,252,252,50,50,372.635,252,0
720.504,13,[03]orKs.,50,0,[03] orKs.Néné,373.345,0,264,264,50,50,373.345,264,0
720.504,14,[45]esu l,50,0,[45] esu | נυмρєя,373.472,0,262,262,50,50,373.472,262,0
720.504,15,[25]ѕαw.,50,0,[25] Capturé·au·lasѕαw·,373.442,0,255,255,50,50,373.442,255,0
720.504,16,[30]mÇon|,50,0,[30]mÇon|Luϻαr,375.922,0,263,263,50,50,375.922,263,0
720.504,17,[05]ŦÐ'',50,0,[05]ŦÐ"Freaky,376.122,0,265,265,50,50,376.122,265,0
720.504,18,[37]ѕαw.3,50,0,[37]sαwrbet.Mєnτнє à l'єαน,376.448,0,266,266,50,50,376.448,266,0
720.504,19,[21]the.²,50,0,[21]the².Izruo',376.612,0,268,268,50,50,376.612,268,0
720.504,20,[04]Ғox|,50,0,[04]Ғox| FakeMassager,378.442,0,263,263,50,50,378.442,263,0
720.504,21,[16]Ян,50,0,[16] Ян Bigolo,378.368,0,263,263,50,50,378.368,263,0
720.504,22,[42]I'm horny,50,0,[42]da¢SP´Bimbia. シ,378.435,0,266,266,50,50,378.435,266,0
720.504,23,[43]90's |,50,0,[43]90's | pascow «esu,380.905,0,267,267,50,50,380.905,267,0
720.504,24,[35]eK³.,49,1,[35]eK³.tom3y!<3Klárka:3,367.342,0,263,263,49,49,367.342,263,0
720.504,25,[23]mÇon|,49,0,[23]mÇon|Marco.nl,375.017,0,263,263,49,49,375.017,263,0
720.504,26,[46]crYo *,49,0,[46]crYo *Uggen,375.998,0,271,271,49,49,375.998,271,0
720.504,27,[26]ѕαw.,48,1,[26]ѕαw.Naej,374.767,0,276,276,48,48,374.767,276,0
720.504,28,[41]eXception|,48,0,[41]eXc|Sĸooה.,375.172,0,271,271,48,48,375.172,271,0
720.504,29,[09]«ρġġ.,48,0,[09]«ρġġ.Cineon,375.434,0,277,277,48,48,375.434,277,0
720.504,30,[18]-КЗ-,48,0,[18]-КЗ- Nanoツ,375.543,0,274,274,48,48,375.543,274,0
720.504,31,[38]hal.ko.,48,0,[38]hal.ko.Miηato.,375.678,0,270,270,48,48,375.678,270,0
720.504,32,[29]Sρeed.,48,0,[29]Sρeed.Hekta〆,375.768,0,275,275,48,48,375.768,275,0
720.504,33,[40]DunsteCrew,48,0,[40] Dunste^CrewLeader #DC,378.631,0,277,277,48,48,378.631,277,0
720.504,34,[14]Care Bears,48,0,[14] Grumpy Bear シ>,379.752,0,277,277,48,48,379.752,277,0
720.504,35,[08]zλсн« 24h,47,1,[08] zλсн« 24h Arrow,373.857,0,280,280,47,47,373.857,280,0
720.504,36,[47]Noobius〢,47,0,[47] Noobius〢COASTguard.,375.093,0,280,280,47,47,375.093,280,0
720.504,37,[10]「ßƒČ」,47,0,[10]「ßƒČ」ฝąŗđįę,378.624,0,277,277,47,47,378.624,277,0
720.504,38,[20]Lunatic.,47,0,[20]Lunatic.Chris/ LMS|,380.355,0,276,276,47,47,380.355,276,0
720.504,39,[01]Tнe мιnιonѕ,46,1,[01] Tнe мιnιonѕ Kevin ツ,376.232,0,289,289,46,46,376.232,289,0
720.504,40,[24]FλFυгιουS/,46,0,[24]FλFυгιουS/нαuτє.,377.592,0,290,290,46,46,377.592,290,0
720.504,41,[12]ŁıϭнT's,44,2,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,375.795,0,303,303,44,44,375.795,303,0
720.504,42,[19]???NGaмers²???.,44,0,[19]NGamers².?Spaiike !,378.908,0,301,301,44,44,378.908,301,0
720.504,43,[17]edrm',43,1,[17]edrm||Edster,333.568,0,268,268,43,43,333.568,268,0
720.504,44,[07]øмǥהøøƀ |,40,3,[07] øмǥהøøƀ | øωƒέз,361.788,0,311,311,40,40,361.788,311,0
720.504,45,[15]הeon,31,9,[15] הeon¬ebotith,226.158,0,0,0,25,25,226.158,0,0
720.504,46,[06]mαnιacαlεndαя¬,28,3,[06] mαnιacαlεndαя¬ freshlife,252.050,0,0,0,28,28,252.050,0,0
840.604,1,[39]Inside The Game,69,0,[39] Spam is Inside The Game,499.950,246,246,246,69,69,499.950,246,246
840.604,2,[33]eK.,68,1,[33]eK.oNio,495.173,244,244,244,68,68,495.173,244,244
840.604,3,[34]ΛИO|n|,68,0,[34] ΛИO|n|Didou,498.323,246,246,246,68,68,498.323,246,246
840.604,4,[11]the.,68,0,[11]the.ѕнояTу',499.248,249,249,249,68,68,499.248,249,249
840.604,5,[31] TMM ¬,67,1,[31] TMM ¬ Leo,491.971,0,254,254,67,67,491.971,254,0
840.604,6,[44]TMUnited,67,0,[44] TMUnited Aurelsktm,493.846,0,255,255,67,67,493.846,255,0
840.604,7,[32]eK².,67,0,[32]eK.nerox,496.898,0,256,256,67,67,496.898,256,0
840.604,8,[27]KKK,66,1,[27]KKKmagnet,493.045,0,257,257,66,66,493.045,257,0
840.604,9,[13] !mpact|,66,0,[13]!mpact|Era.,496.088,0,255,255,66,66,496.088,255,0
840.604,10,[02]iггձէiօռձl,66,0,[02] iггձէiօռձl e=2.718...,497.633,0,259,259,66,66,497.633,259,0
840.604,11,[28]Flying|,66,0,[28]Flying|Dutchy 24hLive,497.971,0,252,252,66,66,497.971,252,0
